Model Variant,Center A AUC,Center A Sensitivity,Center B AUC,Center B Sensitivity,Center C AUC,Center C Sensitivity,Overall 3-Center (Macro-average)
Baseline,0.574 ± 0.015,0.681 ± 0.084,0.587 ± 0.007,0.551 ± 0.149,0.605 ± 0.037,0.549 ± 0.223,0.589 ± 0.012 / 0.594 ± 0.118
w/o Aux,0.565 ± 0.028,0.613 ± 0.241,0.569 ± 0.010,0.562 ± 0.033,0.670 ± 0.032,0.678 ± 0.145,0.601 ± 0.007 / 0.617 ± 0.118
w/o EMA,0.547 ± 0.029,0.487 ± 0.157,0.538 ± 0.022,0.362 ± 0.109,0.621 ± 0.035,0.427 ± 0.189,0.568 ± 0.007 / 0.426 ± 0.107
w/o WMA,0.540 ± 0.029,0.669 ± 0.188,0.531 ± 0.040,0.513 ± 0.064,0.634 ± 0.033,0.612 ± 0.213,0.568 ± 0.030 / 0.598 ± 0.073
Only WMA,0.575 ± 0.023,0.425 ± 0.114,0.572 ± 0.053,0.562 ± 0.182,0.663 ± 0.039,0.609 ± 0.145,0.603 ± 0.024 / 0.532 ± 0.089
OptiGenesis Full,0.570 ± 0.032,0.556 ± 0.210,0.573 ± 0.028,0.652 ± 0.198,0.643 ± 0.066,0.624 ± 0.182,0.596 ± 0.036 / 0.611 ± 0.077
