Hospital,AUC (Mean±Std),Adjusted Bal Acc (Mean±Std),Adjusted F1 (Mean±Std),Sensitivity (Mean±Std),Specificity (Mean±Std)
huaxi,0.5534±0.0107,0.5884±0.0235,0.4571±0.0920,0.4750±0.2214,0.7018±0.2247
liaoning,0.6283±0.0147,0.6311±0.0137,0.5505±0.0256,0.6638±0.1001,0.5984±0.0850
xiangya,0.6022±0.0926,0.6296±0.0536,0.5919±0.1735,0.4925±0.2214,0.7667±0.2134
