Model,Params,Internal_AUC,Internal_Sens,External_AUC,External_Sens,Gap,P
ViT-Base,86.0M,0.619,0.562,0.567,0.562,8.400646203554127,0.044
ViT-Small,21.8M,0.719,0.636,0.595,0.544,17.2461752433936,0.047
ConvNeXt-Small,49.7M,0.626,0.536,0.582,0.553,7.028753993610231,0.090
Swin-Small,49.1M,0.744,0.594,0.598,0.479,19.623655913978496,0.116
Baseline,27.7M,0.777,0.7,0.589,0.594,24.1956241956242,0.003
MUSE,27.7M,0.627,0.502,0.596,0.611,4.944178628389159,Ref.
