Model,N,External AUC (mean±std),ext_roc_mean,ext_roc_std,AUC_huaxi,AUC_huaxi_fmt,AUC_liaoning,AUC_liaoning_fmt,AUC_xiangya,AUC_xiangya_fmt,AUC_ALL,AUC_ALL_fmt
OptiGenesis Full,15,0.6453±0.0532,0.6453333333333333,0.05322596931502337,0.6199999999999999,0.6200±0.0221,0.6163000000000001,0.6163±0.0265,0.6997,0.6997±0.0564,0.6453333333333333,0.6453±0.0532
ViT-Small,15,0.6381±0.0734,0.63812,0.07343910207978932,0.5697800000000001,0.5698±0.0224,0.6379,0.6379±0.0314,0.7066800000000001,0.7067±0.0753,0.63812,0.6381±0.0734
Swin-Tiny,15,0.6275±0.0420,0.6274933333333333,0.04197396245066131,0.60466,0.6047±0.0239,0.6340600000000001,0.6341±0.0336,0.64376,0.6438±0.0586,0.6274933333333333,0.6275±0.0420
Swin-Small,15,0.6262±0.0483,0.6261600000000002,0.04828459973354414,0.6209,0.6209±0.0292,0.5970799999999999,0.5971±0.0210,0.6605,0.6605±0.0656,0.6261600000000002,0.6262±0.0483
ConvNeXt-Small,15,0.6253±0.0688,0.62526,0.06882035413202364,0.5747599999999999,0.5748±0.0260,0.64926,0.6493±0.0178,0.65176,0.6518±0.1039,0.62526,0.6253±0.0688
ResNet50 Baseline,15,0.6183±0.0372,0.6183,0.03718273408836035,0.59668,0.5967±0.0242,0.63712,0.6371±0.0279,0.6211,0.6211±0.0494,0.6183,0.6183±0.0372
ResNet18,15,0.5941±0.0521,0.59414,0.0520532941183498,0.58,0.5800±0.0262,0.57504,0.5750±0.0493,0.6273799999999999,0.6274±0.0655,0.59414,0.5941±0.0521
