Model,N,External AUC (mean±std),ext_roc_mean,ext_roc_std,AUC_huaxi,AUC_huaxi_fmt,AUC_liaoning,AUC_liaoning_fmt,AUC_xiangya,AUC_xiangya_fmt
OptiGenesis Full (ResNet50),15,0.6453±0.0532,0.6453333333333333,0.05322596931502337,0.6199999999999999,0.6200±0.0221,0.6163000000000001,0.6163±0.0265,0.6997,0.6997±0.0564
ViT-Small (plain),15,0.6381±0.0734,0.63812,0.07343910207978932,0.5697800000000001,0.5698±0.0224,0.6379,0.6379±0.0314,0.7066800000000001,0.7067±0.0753
ViT-Small Full,15,0.6008±0.0526,0.6008266666666667,0.05264511192431647,0.5641,0.5641±0.0158,0.6131,0.6131±0.0086,0.62528,0.6253±0.0822
