hospital,n_seeds,best_epoch_mean,trained_epochs_mean,dev_roc_auc_mean,dev_pr_auc_mean,dev_bal_acc_mean,external_roc_auc_mean,external_pr_auc_mean,external_bal_acc_mean,best_auc_mean,max_f1_mean,max_mcc_mean,best_epoch_std,trained_epochs_std,dev_roc_auc_std,dev_pr_auc_std,dev_bal_acc_std,external_roc_auc_std,external_pr_auc_std,external_bal_acc_std,best_auc_std,max_f1_std,max_mcc_std
huaxi,5,14.8000,22.6000,0.7496,0.7818,0.6120,0.5577,0.4325,0.5204,0.5577,0.5455,0.1055,11.9457,9.3167,0.0520,0.0522,0.1052,0.0210,0.0261,0.0456,0.0210,0.0101,0.0632
liaoning,5,1.8000,11.8000,0.7153,0.7113,0.5000,0.5641,0.4294,0.5014,0.5641,0.5220,0.0479,1.3038,1.3038,0.0310,0.0412,0.0000,0.0629,0.0683,0.0032,0.0629,0.0017,0.0451
xiangya,5,8.4000,18.4000,0.6646,0.6722,0.5257,0.6882,0.8554,0.5229,0.6882,0.8181,0.0995,3.7815,3.7815,0.0237,0.0570,0.0574,0.0929,0.0420,0.0512,0.0929,0.0022,0.1378
