hospital,n_seeds,epochs_trained_mean,best_epoch_mean,dev_roc_auc_mean,dev_pr_auc_mean,dev_balanced_acc_mean,external_roc_auc_mean,external_pr_auc_mean,external_balanced_acc_mean,val_roc_auc_best_mean,max_positive_f1_ref_mean,max_mcc_ref_mean,epochs_trained_std,best_epoch_std,dev_roc_auc_std,dev_pr_auc_std,dev_balanced_acc_std,external_roc_auc_std,external_pr_auc_std,external_balanced_acc_std,val_roc_auc_best_std,max_positive_f1_ref_std,max_mcc_ref_std
huaxi,5,13.4000,3.4000,0.7019,0.7114,0.5770,0.5704,0.4265,0.5152,0.5704,0.5396,0.1247,2.8810,2.8810,0.0729,0.0823,0.0574,0.0322,0.0312,0.0291,0.0322,0.0033,0.0441
liaoning,5,17.6000,9.2000,0.5971,0.6418,0.5119,0.5731,0.4319,0.5186,0.5731,0.4011,0.0888,7.4364,10.8490,0.1424,0.1342,0.0282,0.0282,0.0342,0.0304,0.0282,0.2268,0.0594
xiangya,5,18.6000,8.6000,0.5816,0.5949,0.5000,0.6432,0.8183,0.5000,0.6432,0.8171,0.0000,7.5366,7.5366,0.0663,0.0467,0.0000,0.0664,0.0439,0.0000,0.0664,0.0000,0.0000
