hospital,model,n_seeds,ext_roc_auc_mean_std,ext_pr_auc_mean_std,ext_bacc_mean_std,ext_roc_auc_mean,ext_roc_auc_std,ext_pr_auc_mean,ext_pr_auc_std,ext_bacc_mean,ext_bacc_std
huaxi,convnext_small,5,0.5177 ± 0.0131,0.4049 ± 0.0171,0.5057 ± 0.0127,0.5177,0.0131,0.4049,0.0171,0.5057,0.0127
huaxi,swin_small,5,0.5673 ± 0.0182,0.4455 ± 0.0269,0.5059 ± 0.0101,0.5673,0.0182,0.4455,0.0269,0.5059,0.0101
liaoning,convnext_small,5,0.5333 ± 0.0595,0.4100 ± 0.0593,0.5050 ± 0.0113,0.5333,0.0595,0.4100,0.0593,0.5050,0.0113
liaoning,swin_small,5,0.5781 ± 0.0455,0.4623 ± 0.0634,0.5467 ± 0.0360,0.5781,0.0455,0.4623,0.0634,0.5467,0.0360
xiangya,convnext_small,5,0.6935 ± 0.0658,0.8502 ± 0.0323,0.5000 ± 0.0000,0.6935,0.0658,0.8502,0.0323,0.5000,0.0000
xiangya,swin_small,5,0.6487 ± 0.0449,0.8250 ± 0.0261,0.5365 ± 0.0585,0.6487,0.0449,0.8250,0.0261,0.5365,0.0585
ALL,convnext_small,15,0.5815 ± 0.0952,0.5550 ± 0.2192,0.5036 ± 0.0094,0.5815,0.0952,0.5550,0.2192,0.5036,0.0094
ALL,swin_small,15,0.5980 ± 0.0516,0.5776 ± 0.1854,0.5297 ± 0.0412,0.5980,0.0516,0.5776,0.1854,0.5297,0.0412
