Model,Full wins vs model,Full ties,Full loses,Mean Δ (Full - model),Baseline wins vs model,Mean Δ (Baseline - model)
Swin-Tiny,8,0,7,0.017840000000000012,7,-0.009193333333333328
Swin-Small,11,0,4,0.019173333333333337,9,-0.00786
ConvNeXt-Small,9,0,6,0.020073333333333342,7,-0.006959999999999996
ViT-Small,8,1,6,0.007213333333333346,7,-0.019819999999999994
ResNet18,14,0,1,0.05119333333333333,9,0.02415999999999999
