Hospital,AUC (Mean±Std),Adjusted Bal Acc (Mean±Std),Adjusted F1 (Mean±Std),Sensitivity (Mean±Std),Specificity (Mean±Std),PPV (Mean±Std),NPV (Mean±Std)
huaxi,0.5800±0.0262,0.6053±0.0270,0.4958±0.0672,0.5125±0.1648,0.6982±0.1289,0.5023±0.0304,0.7187±0.0435
liaoning,0.5751±0.0493,0.5869±0.0328,0.4853±0.0685,0.5565±0.1444,0.6173±0.0819,0.4389±0.0166,0.7248±0.0381
xiangya,0.6274±0.0654,0.6553±0.0453,0.6989±0.1050,0.6239±0.1475,0.6867±0.0931,0.8165±0.0302,0.4626±0.0630
ALL,0.5941±0.0520,0.6158±0.0447,0.5600±0.1270,0.5643±0.1489,0.6674±0.1025,0.5859±0.1726,0.6354±0.1345
