hospital,n,plain_mean,full_mean,delta_mean,wins,losses,ties
huaxi,5,0.5697800000000001,0.5641,-0.005679999999999996,2,2,1
liaoning,5,0.6379,0.6131,-0.024800000000000023,1,4,0
xiangya,5,0.7066800000000001,0.62528,-0.08139999999999999,1,4,0
ALL,15,0.63812,0.6008266666666667,-0.03729333333333333,4,10,1
