hospital,n_seeds,best_epoch_mean±std,trained_epochs_mean±std,dev_roc_auc_mean±std,dev_pr_auc_mean±std,dev_balanced_accuracy_mean±std,external_roc_auc_mean±std,external_pr_auc_mean±std,external_balanced_accuracy_mean±std,best_auc_mean±std,best_f1_positive_mean±std,best_mcc_mean±std
huaxi,5,5.0000±8.3964,15.0000±8.3964,0.7534±0.0580,0.7720±0.0436,0.6252±0.1213,0.5749±0.0228,0.4572±0.0183,0.5057±0.0083,0.5749±0.0228,0.5427±0.0046,0.1090±0.0424
liaoning,5,5.2000±5.3572,15.2000±5.3572,0.7220±0.0461,0.7519±0.0375,0.5855±0.0898,0.5723±0.0534,0.4132±0.0534,0.5227±0.0262,0.5723±0.0534,0.5194±0.0124,0.1048±0.0524
xiangya,5,8.2000±6.7231,18.2000±6.7231,0.6512±0.0690,0.6716±0.0903,0.5281±0.0629,0.6628±0.0395,0.8389±0.0267,0.5132±0.0296,0.6628±0.0395,0.8181±0.0022,0.1136±0.1045
